iter	Logloss
455	0.3540214132
456	0.3536664921
457	0.3534847841
458	0.3533276949
459	0.3532236657
460	0.3530611285
461	0.3528691868
462	0.3526727061
463	0.3524050382
464	0.3523185704
465	0.3518519942
466	0.3514369177
467	0.3513497644
468	0.3510414583
469	0.3507632922
470	0.3502820698
471	0.3500124187
472	0.3496314297
473	0.3493517618
474	0.3492960385
475	0.3489717414
476	0.3485431741
477	0.3481174775
478	0.3476887255
479	0.3473470651
480	0.3471895753
481	0.3467983838
482	0.3465839085
483	0.3462783001
484	0.3460610851
485	0.3458420275
486	0.3455122182
487	0.3453366063
488	0.3450241379
489	0.3447994527
490	0.3445624638
491	0.344333712
492	0.3439645899
493	0.3437240527
494	0.343458225
495	0.3433205251
496	0.3432005791
497	0.3431567612
498	0.3427635426
499	0.3424127326
500	0.3421942648
501	0.3420175223
502	0.3412182779
503	0.3410517822
504	0.3409875857
505	0.3407954316
506	0.3404161101
507	0.3403828945
508	0.3397791202
509	0.3394631007
510	0.339083563
511	0.3387947586
512	0.3386059351
513	0.3382986809
514	0.3378502787
515	0.3375519946
516	0.3373669917
517	0.3371443705
518	0.3370251414
519	0.3368106198
520	0.3364933385
521	0.3359667028
522	0.3357936443
523	0.3356087323
524	0.3353467179
525	0.3352333439
526	0.3350820737
527	0.3350540545
528	0.3349620818
529	0.3345954779
530	0.3345488011
531	0.3343707285
532	0.3343363373
533	0.3342952092
534	0.3339661343
535	0.3338417002
536	0.3337068667
537	0.3335507201
538	0.3334350598
539	0.333318779
540	0.3330669024
541	0.3329489138
542	0.33259867
543	0.3324703003
544	0.3324511847
545	0.3322915758
546	0.3321910271
547	0.3317354064
548	0.3316417498
549	0.331339027
550	0.3311141908
551	0.3307306013
552	0.3303601334
553	0.3301111424
554	0.3299392213
555	0.3297772738
556	0.3295778928
557	0.3292276107
558	0.3289503603
559	0.3286532059
560	0.3284819728
561	0.3283471227
562	0.3280791303
563	0.3278423575
564	0.327658659
565	0.327570719
566	0.3274383186
567	0.3272511203
568	0.3271035729
569	0.3267615446
570	0.32659039
571	0.3263530013
572	0.3262988786
573	0.3260643021
574	0.3259960022
575	0.3257751423
576	0.325703942
577	0.3255075782
578	0.3253514354
579	0.3251061296
580	0.3245828267
581	0.3242823848
582	0.3239456835
583	0.323795693
584	0.3235270417
585	0.3232014434
586	0.3228641571
587	0.3226652632
588	0.3225912256
589	0.3224768531
590	0.3223468486
591	0.3223172643
592	0.3221529925
593	0.3217005922
594	0.3214165424
595	0.3210947076
596	0.3210001811
597	0.3208887799
598	0.3207489649
599	0.3207205846
600	0.3204045154
601	0.3201896421
602	0.3198074322
603	0.3195813954
604	0.3192830441
605	0.3189536304
606	0.3187324988
607	0.3185957242
608	0.3183838216
609	0.3182059956
610	0.318200247
611	0.3180327064
612	0.3178203188
613	0.3176451497
614	0.3174514676
615	0.3171879355
616	0.3169536585
617	0.3166893205
618	0.3161981984
619	0.3158728512
620	0.3155467587
621	0.315274332
622	0.3151360746
623	0.3148070543
624	0.3145649925
625	0.3141537047
626	0.3137253339
627	0.3134626109
628	0.3132211153
629	0.313059511
630	0.3126115469
631	0.3124177911
632	0.3122683726
633	0.3120855752
634	0.3119842443
635	0.3115178672
636	0.3113161729
637	0.3109539621
638	0.3106667231
639	0.3102416844
640	0.310105407
641	0.3099281553
642	0.3097621716
643	0.3094573736
644	0.3093361924
645	0.3090609942
646	0.3086031962
647	0.3084486328
648	0.3083481733
649	0.3081716128
650	0.3080746446
651	0.3078855549
652	0.3077085292
653	0.3072910437
654	0.3070950696
655	0.3067433361
656	0.3067244917
657	0.306651879
658	0.3065774986
659	0.3062074112
660	0.30615507
661	0.3060304909
662	0.3059084792
663	0.3058140055
664	0.3057218621
665	0.3056038744
666	0.3055566725
667	0.305301038
668	0.3050590974
669	0.3049635403
670	0.3048112628
671	0.3046056948
672	0.3042190085
673	0.304100813
674	0.3040196717
675	0.303819567
676	0.3036599389
677	0.302964743
678	0.3025300937
679	0.3023810687
680	0.3019538547
681	0.3018548392
682	0.3018159934
683	0.3016581917
684	0.3014934503
685	0.3012079664
686	0.3011519975
687	0.3009411434
688	0.3009028421
689	0.3008200431
690	0.3005452033
691	0.3003720145
692	0.3002865001
693	0.3001415153
694	0.2999084137
695	0.2994836196
696	0.299118034
697	0.2988333904
698	0.2987617467
699	0.2986524584
700	0.2984889442
701	0.2982434431
702	0.298094446
703	0.2977971502
704	0.2977277485
705	0.2974638934
706	0.2971048798
707	0.2970054136
708	0.2966514705
709	0.2964445588
710	0.2963024894
711	0.2961929939
712	0.296138815
713	0.2959607656
714	0.295916632
715	0.295424146
716	0.2953411493
717	0.2951767132
718	0.2951111576
719	0.295020439
720	0.2945744388
721	0.294450397
722	0.29441685
723	0.2943663178
724	0.2942867756
725	0.294223806
726	0.293848699
727	0.2938265102
728	0.2938246514
729	0.2933802604
730	0.2931002137
731	0.2929473917
732	0.2928276876
733	0.2925468047
734	0.2924330481
735	0.2923016713
736	0.2919985483
737	0.2917957017
738	0.2916003989
739	0.2913324565
740	0.2910451149
741	0.2909666217
742	0.2908131262
743	0.2906065874
744	0.2905241283
745	0.2902635042
746	0.290059599
747	0.2896470268
748	0.2894854268
749	0.2894298023
750	0.2891582605
751	0.2889647602
752	0.2886337323
753	0.2884328916
754	0.2882093906
755	0.2881455215
756	0.2876689637
757	0.28752014
758	0.2872273853
759	0.2869928342
760	0.2868993617
761	0.2867844797
762	0.2866353663
763	0.2864349037
764	0.2862884172
765	0.285918309
766	0.2857122077
767	0.2855517317
768	0.2852725535
769	0.2848240104
770	0.2847655517
771	0.2847352548
772	0.2844689151
773	0.2844593238
774	0.2842933225
775	0.2842235827
776	0.2838690458
777	0.2836082235
778	0.2835116256
779	0.2834569009
780	0.2833060631
781	0.2832591325
782	0.283054473
783	0.2829425523
784	0.2828135327
785	0.2827821387
786	0.2824986222
787	0.2824393266
788	0.2822383278
789	0.2821326705
790	0.2817118621
791	0.2815811175
792	0.2813225752
793	0.281253439
794	0.2811879844
795	0.2808458277
796	0.2805922437
797	0.2804388356
798	0.2802529752
799	0.2801634283
800	0.2800566236
801	0.2799847997
802	0.2799448317
803	0.2797502678
804	0.2794461448
805	0.279372682
806	0.2792624767
807	0.2788537611
808	0.2785726366
809	0.2785348742
810	0.2784616329
811	0.2783887951
812	0.2782062807
813	0.2780037502
814	0.2777178956
815	0.2775778254
816	0.2773170335
817	0.2772193199
818	0.2771480113
819	0.2769040957
820	0.2767589984
821	0.2766288955
822	0.2765660334
823	0.2764900969
824	0.276224537
825	0.2761521348
826	0.275995118
827	0.2755724368
828	0.2753678099
829	0.2751835449
830	0.2751087448
831	0.2746303416
832	0.2742222698
833	0.2740302132
834	0.2736341914
835	0.2735042682
836	0.2733402866
837	0.2731271568
838	0.2729853565
839	0.2727063869
840	0.2725566837
841	0.2724266223
842	0.2723290005
843	0.2722435801
844	0.2721215894
845	0.2716067924
846	0.2713489506
847	0.2712919765
848	0.2712119483
849	0.2711513417
850	0.2709301647
851	0.2707656862
852	0.270744159
853	0.2704997459
