iter	Logloss
328	0.2590729641
329	0.2590421457
330	0.2589793779
331	0.258954574
332	0.2589047619
333	0.2588959475
334	0.2588202299
335	0.258814258
336	0.2587585185
337	0.2586882643
338	0.2586864737
339	0.2586707359
340	0.2586391216
341	0.2584767662
342	0.2584485888
343	0.2584329613
344	0.2583875051
345	0.2583042035
346	0.2582377952
347	0.258200772
348	0.2581929523
349	0.2581688256
350	0.2581648157
351	0.258157285
352	0.2580609354
353	0.2580162264
354	0.2579998764
355	0.2579926301
356	0.2578890672
357	0.2577884649
358	0.2577534069
359	0.2577147603
360	0.2577051815
361	0.257701754
362	0.2575683399
363	0.2575152022
364	0.2575125804
365	0.2574419881
366	0.2573432742
367	0.2572830467
368	0.2572295309
369	0.2572082094
370	0.2571570663
371	0.2570727401
372	0.2570305463
373	0.2569988577
374	0.2569864346
375	0.256881726
376	0.2568768812
377	0.2568564898
378	0.256800846
379	0.2567765536
380	0.2566915757
381	0.2566649078
382	0.2566580268
383	0.2565884934
384	0.2565551372
385	0.256530109
386	0.256492917
387	0.2564503717
388	0.2563333922
389	0.2563207395
390	0.2562058441
391	0.2561482376
392	0.255993155
393	0.2559379549
394	0.2558951009
395	0.2558251126
396	0.2558010209
397	0.2557970056
398	0.2557499233
399	0.2557040347
400	0.2556980013
401	0.2556777473
402	0.2556537403
403	0.2556169363
404	0.2555377832
405	0.2554188342
406	0.2553154132
407	0.2552834544
408	0.2552778835
409	0.2552657339
410	0.2552349491
411	0.2551645542
412	0.2550893561
413	0.2550382586
414	0.2550286528
415	0.2549271831
416	0.2548771938
417	0.254860415
418	0.2548482425
419	0.2548274466
420	0.2547860028
421	0.2546550685
422	0.2545532093
423	0.2544836982
424	0.2544708243
425	0.25444357
426	0.2543340076
427	0.2543070724
428	0.2542734854
429	0.2541676802
430	0.2541556175
431	0.2541106042
432	0.2540818524
433	0.2540453879
434	0.2540405584
435	0.2538116183
436	0.2537887381
437	0.2537850577
438	0.2537132124
439	0.2537127778
440	0.2536917817
441	0.2536917538
442	0.2536370091
443	0.2536288098
444	0.2535011354
445	0.2534394266
446	0.2534392725
447	0.2533677898
448	0.253314757
449	0.2531884879
450	0.2530362244
451	0.2530066352
452	0.252966389
453	0.2529120549
454	0.2529051776
455	0.2528089644
456	0.2527356138
457	0.252691948
458	0.2526446379
459	0.252585985
460	0.2525795239
461	0.2525635834
462	0.2525608653
463	0.2524195679
464	0.2523975962
465	0.2523791286
466	0.2523390411
467	0.252321474
468	0.2522309593
469	0.2522173181
470	0.2521565205
471	0.2521307657
472	0.2521306353
473	0.2521291096
474	0.2520743753
475	0.2519921515
476	0.2519386231
477	0.2519355348
478	0.2518320378
479	0.251812923
480	0.2517301839
481	0.2517130899
482	0.2516913259
483	0.2516350559
484	0.2515567367
485	0.2515013652
486	0.2514862732
487	0.2514237483
488	0.2512814576
489	0.251223077
490	0.2512001097
491	0.2511972637
492	0.2511438521
493	0.2511080181
494	0.2510922095
495	0.2510411891
496	0.2510383961
497	0.2509410319
498	0.250876447
499	0.2508514477
500	0.2507953175
501	0.2506833901
502	0.250663726
503	0.2506119215
504	0.2506048755
505	0.2505714318
506	0.2504907607
507	0.2503265341
508	0.2502349305
509	0.2501299762
510	0.2501145272
511	0.2500754341
