iter	Passed	Remaining
157	14538	32573
158	14627	32474
159	14706	32355
160	14794	32253
161	14880	32148
162	14959	32029
163	15049	31933
164	15134	31829
165	15224	31733
166	15310	31629
167	15391	31515
168	15502	31463
169	15592	31368
170	15680	31269
171	15765	31164
172	15850	31059
173	15934	30953
174	16019	30849
175	16105	30747
176	16190	30642
177	16287	30561
178	16377	30467
179	16463	30366
180	16554	30273
181	16649	30189
182	16740	30096
183	16833	30007
184	16922	29912
185	17014	29820
186	17101	29721
187	17193	29631
188	17292	29552
189	17385	29463
190	17473	29365
191	17559	29265
192	17650	29173
193	17735	29071
194	17822	28973
195	17914	28881
196	18000	28782
197	18093	28692
198	18180	28595
199	18265	28493
200	18356	28402
201	18441	28301
202	18533	28210
203	18626	28123
204	18718	28032
205	18823	27960
206	18900	27849
207	18992	27757
208	19084	27668
209	19167	27565
210	19255	27468
211	19339	27367
212	19433	27279
213	19521	27183
214	19617	27099
215	19714	27015
216	19806	26926
217	19887	26820
218	19977	26728
219	20063	26629
220	20153	26536
221	20240	26439
222	20334	26352
223	20418	26252
224	20507	26159
225	20595	26063
226	20684	25969
227	20772	25874
228	20860	25779
229	20966	25707
230	21064	25623
231	21161	25539
232	21260	25457
233	21355	25371
234	21449	25283
235	21537	25188
236	21621	25087
237	21706	24989
238	21839	24946
239	21935	24860
240	22028	24770
241	22110	24669
242	22226	24604
243	22311	24506
244	22406	24418
245	22502	24332
246	22593	24240
247	22690	24154
248	22781	24062
249	22870	23968
250	22957	23872
251	23053	23785
252	23144	23693
253	23232	23598
254	23316	23499
255	23404	23404
256	23497	23314
257	23586	23220
258	23671	23123
259	23750	23019
260	23839	22926
261	23929	22833
262	24023	22744
263	24113	22652
264	24201	22557
265	24287	22461
266	24369	22361
267	24452	22262
268	24543	22171
269	24635	22080
270	24729	21991
271	24829	21908
272	24929	21824
273	25022	21735
274	25113	21642
275	25208	21555
276	25297	21461
277	25386	21368
278	25474	21274
279	25575	21191
280	25672	21104
281	25773	21021
282	25864	20929
283	25961	20842
284	26055	20752
285	26146	20661
286	26232	20565
287	26322	20472
288	26420	20386
289	26505	20290
290	26589	20193
291	26670	20093
292	26759	20000
293	26844	19905
294	26928	19808
295	27019	19716
296	27103	19620
297	27206	19537
298	27295	19444
299	27377	19346
300	27460	19249
301	27544	19153
302	27627	19056
303	27709	18959
304	27794	18863
305	27884	18772
306	27976	18681
307	28076	18595
308	28164	18502
309	28251	18409
310	28339	18315
311	28430	18224
312	28524	18135
313	28614	18043
314	28699	17948
315	28802	17864
316	28911	17784
317	28999	17691
318	29093	17601
319	29176	17506
320	29269	17416
321	29354	17321
322	29440	17226
323	29528	17134
324	29615	17040
325	29708	16950
326	29796	16857
327	29880	16761
328	29969	16670
329	30093	16596
330	30202	16515
331	30304	16429
332	30399	16340
333	30483	16245
334	30567	16150
335	30653	16056
336	30749	15967
337	30834	15873
338	30923	15780
339	31006	15685
340	31099	15595
341	31214	15515
342	31298	15420
343	31384	15327
344	31468	15232
345	31557	15140
346	31644	15047
347	31736	14956
348	31840	14870
349	31933	14780
350	32029	14691
351	32133	14605
352	32221	14513
353	32313	14422
354	32400	14329
355	32500	14241
356	32592	14150
357	32680	14058
358	32768	13965
359	32853	13871
360	32938	13777
361	33035	13688
362	33117	13593
363	33207	13501
364	33291	13407
365	33377	13314
366	33468	13223
367	33561	13132
368	33655	13042
369	33742	12949
370	33827	12856
371	33912	12762
372	33996	12668
373	34079	12574
374	34164	12481
375	34258	12391
376	34341	12297
377	34436	12207
378	34523	12115
379	34607	12021
380	34691	11928
381	34770	11832
382	34855	11739
383	34939	11646
384	35027	11554
385	35113	11461
386	35210	11372
387	35300	11281
388	35383	11188
389	35475	11097
390	35573	11008
391	35670	10919
392	35761	10828
393	35847	10736
394	35931	10643
395	36026	10553
396	36113	10461
397	36198	10368
398	36296	10279
399	36393	10190
400	36483	10098
401	36571	10007
402	36674	9919
403	36777	9831
404	36874	9742
405	36976	9653
406	37065	9562
407	37153	9470
408	37236	9377
409	37321	9284
410	37421	9196
411	37512	9104
412	37601	9013
413	37689	8921
414	37784	8831
415	37888	8743
416	37977	8651
417	38067	8560
418	38174	8473
419	38280	8385
420	38385	8297
421	38469	8204
422	38565	8114
423	38653	8022
424	38743	7930
425	38830	7839
426	38916	7746
427	39004	7655
428	39090	7562
429	39178	7471
430	39265	7379
431	39351	7287
432	39440	7195
433	39523	7103
434	39609	7011
435	39693	6919
436	39781	6827
437	39876	6737
438	39969	6646
439	40053	6554
440	40140	6462
441	40219	6369
442	40305	6277
443	40389	6185
444	40483	6095
445	40571	6003
446	40660	5912
447	40756	5822
448	40837	5730
449	40929	5639
450	41009	5546
451	41098	5455
452	41200	5366
453	41290	5274
454	41391	5185
455	41480	5094
456	41569	5002
457	41654	4911
458	41742	4819
459	41840	4729
460	41935	4639
461	42025	4548
462	42119	4457
463	42218	4367
464	42339	4279
465	42433	4188
466	42529	4098
467	42613	4006
468	42700	3914
469	42784	3823
470	42876	3732
471	42974	3641
472	43066	3550
473	43165	3460
474	43270	3370
475	43365	3279
476	43465	3189
477	43552	3097
478	43648	3007
479	43738	2915
480	43831	2824
481	43922	2733
482	44010	2642
483	44095	2550
484	44180	2459
485	44272	2368
486	44373	2277
487	44466	2186
488	44553	2095
489	44642	2004
490	44727	1912
491	44818	1821
492	44904	1730
493	44995	1639
494	45088	1548
495	45186	1457
496	45274	1366
497	45365	1275
498	45457	1184
499	45557	1093
500	45654	1002
501	45751	911
502	45840	820
503	45927	729
504	46012	637
505	46099	546
506	46186	455
507	46278	364
508	46373	273
509	46461	182
510	46546	91
511	46633	0
