iter	Passed	Remaining
184	8458	35295
185	8500	35234
186	8544	35183
187	8589	35136
188	8646	35134
189	8699	35120
190	8750	35091
191	8799	35058
192	8842	35001
193	8886	34952
194	8930	34897
195	8972	34836
196	9018	34793
197	9065	34751
198	9116	34726
199	9159	34669
200	9203	34615
201	9246	34559
202	9287	34497
203	9335	34460
204	9379	34406
205	9420	34343
206	9462	34283
207	9508	34241
208	9560	34216
209	9605	34168
210	9666	34175
211	9711	34126
212	9761	34097
213	9810	34060
214	9856	34017
215	9897	33954
216	9935	33880
217	9978	33825
218	10026	33787
219	10070	33737
220	10120	33703
221	10159	33637
222	10204	33586
223	10261	33579
224	10310	33543
225	10345	33461
226	10388	33407
227	10434	33363
228	10482	33322
229	10536	33303
230	10581	33257
231	10629	33218
232	10686	33204
233	10730	33155
234	10789	33147
235	10843	33127
236	10887	33076
237	10935	33035
238	10980	32987
239	11034	32965
240	11073	32897
241	11113	32836
242	11160	32791
243	11200	32728
244	11243	32673
245	11287	32623
246	11326	32556
247	11371	32508
248	11431	32505
249	11468	32431
250	11503	32356
251	11547	32305
252	11594	32262
253	11640	32216
254	11682	32161
255	11726	32110
256	11765	32046
257	11804	31982
258	11843	31917
259	11898	31895
260	11936	31831
261	11975	31768
262	12026	31734
263	12068	31679
264	12107	31617
265	12153	31570
266	12194	31513
267	12251	31496
268	12296	31450
269	12336	31390
270	12378	31334
271	12419	31278
272	12461	31223
273	12502	31164
274	12546	31115
275	12592	31069
276	12639	31029
277	12702	31024
278	12743	30967
279	12788	30919
280	12829	30864
281	12872	30812
282	12924	30782
283	12967	30730
284	13014	30687
285	13052	30624
286	13106	30597
287	13164	30579
288	13214	30544
289	13255	30487
290	13298	30435
291	13336	30371
292	13382	30326
293	13422	30269
294	13462	30209
295	13505	30160
296	13543	30095
297	13586	30045
298	13631	29998
299	13675	29948
300	13715	29891
301	13755	29833
302	13798	29781
303	13850	29750
304	13906	29727
305	13951	29681
306	13998	29639
307	14045	29595
308	14087	29543
309	14132	29495
310	14173	29441
311	14219	29395
312	14270	29362
313	14310	29305
314	14355	29257
315	14396	29202
316	14436	29145
317	14480	29096
318	14525	29050
319	14563	28990
320	14608	28943
321	14654	28899
322	14696	28846
323	14744	28806
324	14787	28756
325	14832	28709
326	14873	28654
327	14919	28610
328	14968	28572
329	15014	28527
330	15051	28466
331	15090	28408
332	15129	28350
333	15178	28311
334	15217	28254
335	15259	28203
336	15298	28146
337	15338	28089
338	15384	28045
339	15423	27989
340	15465	27936
341	15512	27894
342	15561	27856
343	15609	27815
344	15661	27782
345	15712	27746
346	15753	27692
347	15794	27639
348	15837	27590
349	15876	27535
350	15922	27490
351	15971	27451
352	16008	27390
353	16054	27347
354	16099	27301
355	16142	27251
356	16183	27198
357	16234	27163
358	16280	27118
359	16316	27057
360	16357	27006
361	16398	26953
362	16443	26906
363	16497	26875
364	16546	26836
365	16586	26783
366	16629	26733
367	16679	26696
368	16719	26641
369	16762	26593
370	16802	26540
371	16857	26509
372	16900	26461
373	16943	26411
374	16987	26365
375	17033	26319
376	17071	26264
377	17113	26213
378	17155	26164
379	17200	26116
380	17240	26063
381	17278	26008
382	17322	25961
383	17369	25919
384	17414	25873
385	17458	25825
386	17494	25766
387	17535	25715
388	17580	25669
389	17636	25641
390	17685	25600
391	17732	25558
392	17776	25511
393	17819	25462
394	17858	25409
395	17896	25353
396	17946	25315
397	17993	25271
398	18038	25227
399	18085	25183
400	18131	25140
401	18174	25091
402	18220	25047
403	18296	25044
404	18357	25020
405	18410	24986
406	18460	24947
407	18505	24900
408	18560	24868
409	18614	24834
410	18660	24789
411	18710	24750
412	18766	24718
413	18816	24679
414	18862	24634
415	18901	24580
416	18943	24531
417	18994	24492
418	19051	24462
419	19100	24421
420	19142	24371
421	19195	24335
422	19255	24308
423	19310	24274
424	19368	24245
425	19424	24211
426	19472	24169
427	19518	24124
428	19570	24087
429	19619	24044
430	19676	24013
431	19730	23978
432	19787	23945
433	19853	23924
434	19905	23887
435	19960	23851
436	20003	23803
437	20049	23757
438	20087	23702
439	20131	23654
440	20183	23616
441	20229	23570
442	20275	23525
443	20322	23481
444	20366	23433
445	20412	23387
446	20457	23340
447	20510	23302
448	20555	23256
449	20594	23203
450	20636	23152
451	20680	23105
452	20776	23115
453	20857	23108
454	20920	23080
455	20983	23053
456	21035	23014
457	21082	22969
458	21128	22923
459	21169	22872
460	21211	22822
461	21259	22777
462	21311	22738
463	21359	22694
464	21405	22648
465	21448	22599
466	21489	22548
467	21545	22511
468	21603	22478
469	21652	22435
470	21696	22387
471	21741	22340
472	21785	22292
473	21821	22236
474	21867	22189
475	21905	22135
476	21944	22082
477	21994	22040
478	22038	21992
479	22084	21946
480	22129	21899
481	22184	21862
482	22238	21823
483	22295	21788
484	22340	21741
485	22393	21702
486	22440	21656
487	22483	21607
488	22521	21554
489	22564	21504
490	22611	21460
491	22659	21415
492	22704	21368
493	22751	21324
494	22797	21277
495	22844	21232
496	22888	21184
497	22935	21139
498	22974	21086
499	23016	21037
500	23069	20997
501	23110	20947
502	23154	20898
503	23197	20849
504	23242	20803
505	23307	20774
506	23371	20744
507	23422	20702
508	23482	20668
509	23526	20620
510	23568	20570
511	23612	20522
512	23663	20481
513	23706	20432
514	23743	20377
515	23792	20334
516	23839	20289
517	23892	20248
518	23940	20204
519	23986	20157
520	24043	20120
521	24087	20073
522	24132	20025
523	24179	19980
524	24220	19930
525	24266	19883
526	24323	19846
527	24372	19802
528	24419	19756
529	24465	19710
530	24506	19660
531	24550	19612
532	24592	19563
533	24634	19513
534	24676	19464
535	24723	19418
536	24758	19364
537	24800	19314
538	24845	19267
539	24888	19219
540	24931	19171
541	24976	19124
542	25019	19075
543	25073	19035
544	25111	18983
545	25154	18934
546	25193	18883
547	25232	18832
548	25275	18784
549	25327	18742
550	25379	18700
551	25427	18655
552	25475	18611
553	25520	18564
554	25563	18516
555	25610	18471
556	25666	18432
557	25715	18387
558	25760	18341
559	25813	18299
560	25872	18262
561	25915	18214
562	25964	18170
563	26001	18117
564	26053	18075
565	26104	18033
566	26152	17988
567	26207	17948
568	26276	17918
569	26344	17886
570	26401	17847
571	26444	17799
572	26488	17751
573	26532	17703
574	26588	17663
575	26625	17611
576	26668	17563
577	26711	17515
578	26760	17470
579	26813	17428
580	26863	17384
581	26905	17336
582	26950	17288
583	26990	17238
584	27034	17191
585	27075	17141
586	27118	17093
587	27167	17049
588	27240	17019
589	27320	16994
590	27365	16947
591	27414	16902
592	27451	16850
593	27491	16800
594	27528	16748
595	27570	16699
596	27620	16655
597	27659	16605
598	27706	16559
599	27753	16513
600	27795	16464
601	27843	16419
602	27883	16369
603	27939	16329
604	27982	16280
605	28027	16233
606	28072	16186
607	28112	16137
608	28149	16085
609	28192	16037
610	28227	15984
611	28269	15936
612	28308	15885
613	28348	15836
614	28395	15790
615	28443	15745
616	28485	15696
617	28524	15647
618	28564	15597
619	28607	15549
620	28648	15500
621	28684	15449
622	28721	15398
623	28770	15353
624	28816	15307
625	28855	15257
626	28903	15212
627	28958	15170
628	29029	15137
629	29091	15100
630	29135	15052
631	29176	15003
632	29220	14956
633	29272	14913
634	29320	14867
635	29360	14818
636	29398	14768
637	29445	14722
638	29484	14672
639	29521	14622
640	29561	14572
641	29606	14526
642	29650	14479
643	29688	14429
644	29741	14386
645	29782	14338
646	29820	14287
647	29864	14241
648	29905	14192
649	29941	14141
650	29993	14098
651	30033	14049
652	30079	14003
653	30129	13959
654	30183	13916
655	30229	13870
656	30274	13824
657	30315	13775
658	30362	13729
659	30409	13684
660	30447	13634
661	30489	13586
662	30528	13537
663	30572	13490
664	30617	13444
665	30654	13394
666	30690	13343
667	30730	13295
668	30773	13247
669	30818	13201
670	30859	13153
671	30901	13105
672	30946	13059
673	30987	13010
674	31024	12961
675	31064	12912
676	31105	12864
677	31152	12819
678	31200	12774
679	31246	12728
680	31284	12679
681	31329	12632
682	31391	12593
683	31455	12554
684	31507	12510
685	31548	12462
686	31590	12415
687	31630	12367
688	31671	12319
689	31722	12275
690	31766	12228
691	31849	12196
692	31895	12150
693	31938	12103
694	31980	12055
695	32022	12008
696	32061	11959
697	32101	11911
698	32136	11861
699	32188	11817
700	32271	11785
701	32334	11745
702	32399	11706
703	32464	11667
704	32513	11621
705	32564	11577
706	32615	11533
707	32668	11489
708	32711	11442
709	32759	11396
710	32811	11352
711	32854	11305
712	32902	11259
713	32943	11211
714	32991	11166
715	33034	11119
716	33081	11073
717	33128	11027
718	33175	10981
719	33223	10936
720	33267	10889
721	33315	10843
722	33383	10804
723	33421	10755
724	33462	10707
725	33525	10667
726	33569	10620
727	33611	10572
728	33655	10526
729	33697	10478
730	33739	10431
731	33794	10387
732	33834	10339
733	33874	10291
734	33916	10244
735	33960	10197
736	34006	10151
737	34053	10105
738	34099	10059
739	34146	10013
740	34193	9967
741	34239	9921
742	34289	9876
743	34341	9831
744	34385	9784
745	34428	9737
746	34469	9690
747	34518	9644
748	34556	9596
749	34600	9549
750	34642	9502
751	34693	9457
752	34747	9413
753	34785	9365
754	34824	9317
755	34866	9270
756	34907	9222
757	34953	9176
758	34998	9130
759	35038	9082
760	35077	9034
761	35119	8987
762	35164	8940
763	35204	8893
764	35246	8846
765	35293	8800
766	35338	8753
767	35378	8706
768	35421	8659
769	35460	8611
770	35503	8565
771	35565	8522
772	35609	8476
773	35662	8431
774	35706	8385
775	35750	8338
776	35792	8291
777	35837	8245
778	35879	8198
779	35925	8152
780	35972	8106
781	36012	8059
782	36067	8014
783	36113	7968
784	36149	7920
785	36193	7874
786	36237	7827
787	36276	7780
788	36315	7732
789	36360	7686
790	36411	7641
791	36454	7594
792	36499	7548
793	36548	7503
794	36597	7457
795	36642	7411
796	36689	7365
797	36734	7319
798	36777	7272
799	36821	7226
800	36869	7180
801	36921	7135
802	36970	7090
803	37016	7044
804	37057	6997
805	37107	6951
806	37158	6906
807	37211	6861
808	37260	6816
809	37316	6772
810	37367	6727
811	37425	6683
812	37516	6645
813	37588	6603
814	37678	6564
815	37741	6521
816	37796	6476
817	37864	6434
818	37914	6388
819	37966	6343
820	38038	6301
821	38109	6258
822	38163	6213
823	38212	6167
824	38256	6121
825	38300	6074
826	38357	6029
827	38409	5984
828	38458	5938
829	38510	5892
830	38563	5847
831	38613	5801
832	38671	5756
833	38726	5711
834	38779	5665
835	38841	5621
836	38892	5575
837	38944	5530
838	38989	5483
839	39037	5437
840	39087	5391
841	39138	5345
842	39189	5299
843	39233	5252
844	39278	5206
845	39326	5159
846	39374	5113
847	39421	5067
848	39468	5020
849	39524	4975
850	39576	4929
851	39625	4883
852	39689	4839
853	39753	4794
