iter	AUC	Logloss
344	0.7670903451	0.5908071063
345	0.7671521674	0.5908059693
346	0.767051217	0.5909638481
347	0.7673924135	0.5906289489
348	0.7672460747	0.5907148676
349	0.7674479754	0.5904990969
350	0.7676279643	0.5904680209
351	0.7677109158	0.5905214185
352	0.7677688253	0.59041838
353	0.7678267348	0.5903612263
354	0.7676193562	0.5906337199
355	0.7674198032	0.5908228089
356	0.7673681542	0.590896138
357	0.7675105802	0.590701048
358	0.7676514412	0.5906549044
359	0.7681162823	0.5902709777
360	0.7678846443	0.5906127975
361	0.7673039842	0.591823688
362	0.7674151078	0.5934088878
363	0.7675113628	0.5934467437
364	0.7675708374	0.5933890815
365	0.7674573661	0.5934517854
366	0.7674511056	0.5934524244
367	0.766947919	0.5944188736
368	0.7666341121	0.5945794657
369	0.7661504896	0.5953679748
370	0.766046409	0.5954695255
371	0.7663656938	0.5954321653
372	0.7665511607	0.5948631091
373	0.7657552964	0.5955937974
374	0.7658867666	0.595688501
375	0.7659462412	0.5956820145
376	0.7661348384	0.5954315312
377	0.7661677059	0.5955432262
378	0.7663962137	0.5953326127
379	0.7663210878	0.5953817692
380	0.7661097964	0.595860769
381	0.7661982258	0.5961854202
382	0.7667374102	0.5957420264
383	0.7662913505	0.5963037603
384	0.7667984499	0.5959137058
385	0.767115387	0.5956629614
386	0.767076259	0.5956273116
387	0.7663985613	0.596293069
388	0.7663907357	0.5962866785
389	0.7663852578	0.5964232923
390	0.7664744697	0.5964767002
391	0.7665433351	0.5965647736
392	0.7657568615	0.5972118182
393	0.7658351176	0.5970665458
394	0.7656355646	0.5975187013
395	0.7656887787	0.5974466514
396	0.7659415458	0.5970723111
397	0.7662404841	0.5963696082
398	0.7664095172	0.596316025
399	0.7665879411	0.5959658757
400	0.7666215912	0.5955310839
401	0.7662788295	0.5959773269
402	0.766684196	0.5963513274
403	0.7667303671	0.5967066033
404	0.7664838605	0.5969608017
405	0.7665550735	0.5969327577
406	0.7667061077	0.5965266156
407	0.7665605514	0.5968899072
408	0.7662561353	0.5972686253
409	0.7663891706	0.5971536477
410	0.7666231563	0.5969144705
411	0.7677203065	0.5952996296
412	0.768396439	0.5949011349
413	0.768325226	0.5950732586
414	0.7685779931	0.5950255331
415	0.7687963276	0.5952127801
416	0.7688182393	0.595147794
417	0.7685044324	0.5956487632
418	0.76834479	0.5956917011
419	0.7686648574	0.5953208436
420	0.7683745273	0.5960156408
421	0.768254013	0.5961979167
422	0.7681436719	0.5963844811
423	0.7681436719	0.5964772357
424	0.7681397591	0.596456197
425	0.7683220958	0.5964660657
426	0.7686625097	0.596032934
427	0.7690796146	0.5955616873
428	0.7686758132	0.5961133639
429	0.7686656399	0.5961481564
430	0.7688338905	0.5960404451
431	0.7685842536	0.5961339518
432	0.7686546841	0.596142282
433	0.7688487592	0.5958593999
434	0.7687204192	0.5960449081
435	0.7688284126	0.5961334165
436	0.7687916322	0.5960779719
437	0.7691899557	0.5956536629
438	0.7690733541	0.5957758378
439	0.7692220407	0.5957594852
440	0.7692956014	0.5957264256
441	0.7691852603	0.5957358716
442	0.7691320462	0.5956093009
443	0.7692979491	0.5960347723
444	0.7688456289	0.5967491685
445	0.7688550197	0.5968050328
446	0.7688644104	0.5970916753
447	0.76737911	0.5988215806
448	0.767527014	0.5986231143
449	0.7677703904	0.5982830762
450	0.7678243871	0.5985688888
451	0.767687439	0.5988851958
452	0.766290568	0.6027425226
453	0.7663508251	0.6027588642
454	0.7663570856	0.6027082982
455	0.7665081199	0.6026433901
456	0.7664987291	0.6026879337
457	0.7665261187	0.602647923
458	0.7662968284	0.6029267378
459	0.7661317081	0.6029779898
460	0.7665370746	0.602628949
461	0.7664369068	0.6027911129
462	0.7666795007	0.6026210806
463	0.76676793	0.6026779813
464	0.7667616695	0.6026830615
465	0.7666356773	0.6031084214
466	0.7643670335	0.6062849156
467	0.7646839707	0.6061363939
468	0.7647121428	0.6060791828
469	0.7642003481	0.6070365511
470	0.7639890567	0.6075684298
471	0.7639827962	0.6076372687
472	0.7644546803	0.6075239418
473	0.7642778216	0.6075291971
474	0.7643615556	0.6074048354
475	0.7638121979	0.6079728152
476	0.7607445596	0.6130338799
477	0.7600457329	0.6143870456
478	0.7600919039	0.6147682913
479	0.7601725077	0.6147142259
480	0.7602100706	0.6146710289
481	0.7596309756	0.6157710116
482	0.7594157714	0.6161028693
483	0.7591864811	0.6162456818
484	0.7588812824	0.616647842
485	0.7568450592	0.6206002115
486	0.7567488042	0.6202629747
487	0.7570727844	0.6198466055
488	0.7575125836	0.6194950368
489	0.7573912867	0.6196817543
490	0.7572167756	0.6202799591
491	0.7572551211	0.6201856806
492	0.7571799952	0.6205203512
493	0.7571619963	0.6206431433
494	0.7574366752	0.6202007787
495	0.7571909511	0.6207226751
496	0.7571408672	0.6209093887
497	0.7569921807	0.6210251915
498	0.7564099554	0.6223766614
499	0.7564052601	0.6223288183
500	0.756154058	0.6224505582
501	0.7561384068	0.6223644412
502	0.7566588098	0.6219944685
503	0.7565289047	0.6222727709
504	0.7565875967	0.6222134431
505	0.7566376806	0.6220337741
506	0.7568630581	0.6216744719
507	0.7570203528	0.6214793518
508	0.7570148749	0.6217588315
509	0.7568708837	0.6220029923
510	0.7567057634	0.6219629341
511	0.756713589	0.6220554581
512	0.7568145394	0.6219294001
513	0.7564373451	0.6229768831
514	0.7566267248	0.6221980384
515	0.7570946961	0.6214553238
516	0.757253556	0.6216214713
517	0.7579187326	0.6206805639
518	0.7581268938	0.6206356252
519	0.7580345516	0.6207503192
520	0.7578021311	0.6211973554
521	0.7580948088	0.6208109739
522	0.7581613265	0.6208225553
523	0.7579077768	0.6210959945
524	0.7579289059	0.6212791255
525	0.7579703816	0.6211135717
526	0.7579805549	0.6211773238
527	0.7579844677	0.621177673
528	0.7580001189	0.621133396
529	0.7568286254	0.6221584841
530	0.7568513197	0.6221183971
531	0.757183908	0.621934509
532	0.7572019069	0.621956318
533	0.757408503	0.6215842318
534	0.7568888826	0.6223863421
535	0.7570508727	0.6224318885
536	0.7570227005	0.6224931032
537	0.7572856409	0.6223596577
538	0.7571158253	0.6226836073
539	0.7570633937	0.6228264276
540	0.7573216387	0.6226882579
541	0.7571776476	0.6227496143
542	0.7572128628	0.6228027323
543	0.7573200736	0.6226722799
544	0.7572785979	0.6226960907
545	0.7572120802	0.6229987094
546	0.7572050372	0.6229811014
547	0.756957748	0.6232549372
548	0.7566267248	0.6241705546
549	0.7568434941	0.6240105127
550	0.7562017943	0.6247842746
551	0.7567754113	0.6243249183
552	0.7566713307	0.6247048147
553	0.7568583628	0.624658766
554	0.756932706	0.6244772725
555	0.7569812248	0.6245449488
556	0.7568763617	0.6246951491
557	0.7572590339	0.6245192141
558	0.7571494754	0.6245212355
559	0.757125216	0.6248557341
560	0.7572754677	0.624486559
561	0.7573615493	0.6241705726
562	0.7577285704	0.6234694005
563	0.7583718353	0.6231446606
564	0.758026726	0.6233777243
565	0.7580455075	0.6232244212
566	0.7580290737	0.6232021401
567	0.7578224777	0.623451628
568	0.7580235958	0.6232320053
569	0.757492237	0.6243411719
570	0.7573811134	0.6245084864
571	0.7570853054	0.6249633613
572	0.75685445	0.6253272375
573	0.7567965405	0.6255155959
574	0.7567746288	0.6254540949
575	0.7568873175	0.6252044273
576	0.7570712193	0.6250695784
577	0.7568622756	0.6252453296
578	0.7570352215	0.6252765311
579	0.7577348308	0.6243464884
580	0.7578616057	0.6248244883
581	0.757711354	0.6251284133
582	0.7578929081	0.62492133
583	0.7580322039	0.6248102523
584	0.7579852503	0.6248164573
585	0.7580001189	0.6248630756
586	0.7580486377	0.6248509557
587	0.7583178386	0.6247273988
588	0.7585721709	0.6243809465
589	0.7582403651	0.6248020258
590	0.7581347194	0.6247867896
591	0.758090896	0.6248153124
592	0.7577723938	0.6251081424
593	0.7573905041	0.6255949366
594	0.7576370107	0.6252357598
595	0.7574945847	0.6252960874
596	0.7575086708	0.62520256
597	0.7570790449	0.6255306292
598	0.7571181729	0.6255048368
599	0.75701644	0.6256205907
600	0.7570790449	0.6255153031
601	0.7563418726	0.6285575468
602	0.7560100669	0.6290665469
603	0.7558175569	0.6294006369
604	0.75605076	0.629280071
605	0.7561783174	0.6291966323
606	0.7559725039	0.6293361763
607	0.7561814477	0.6292279452
608	0.7562268362	0.6290961371
609	0.756269877	0.6293106176
610	0.7563011795	0.6292666928
611	0.7565109058	0.6289408914
612	0.7566924599	0.6288694432
613	0.7569154897	0.6286122483
614	0.7568794919	0.6287774777
615	0.756694025	0.6291843556
616	0.7566509841	0.6289657665
617	0.7570383517	0.6284859608
618	0.7574460659	0.6280133668
619	0.7574585869	0.6278923594
620	0.7579367315	0.6274844191
621	0.757312248	0.6284666023
622	0.7574218065	0.6283533169
623	0.7578663011	0.6281871719
624	0.7579531653	0.62787706
625	0.7577512646	0.6283066898
626	0.757492237	0.6288874664
627	0.7571737348	0.6294774861
628	0.7571557359	0.6297756152
629	0.7572379047	0.6301003303
630	0.7575712756	0.6296646262
631	0.7578013485	0.6293086892
632	0.7575384081	0.6296927124
633	0.7574296321	0.6299705235
634	0.7572191233	0.6301858284
635	0.7567339356	0.6309891885
636	0.756391174	0.6313070444
637	0.7552282886	0.6328702734
638	0.7555405304	0.6324847557
639	0.7549191771	0.6335529768
640	0.7548722235	0.6336124663
641	0.7550303008	0.6333305551
642	0.7549896076	0.6333653292
643	0.7549363935	0.6336227521
644	0.7549043085	0.6336433222
645	0.7553566286	0.6332577004
646	0.7547540568	0.6340610613
647	0.7547751859	0.6340815185
648	0.7547024078	0.6342611326
649	0.7547728383	0.6342021835
650	0.7546515413	0.634442796
651	0.7546953647	0.6342192753
652	0.7549058736	0.6338951129
653	0.7551163824	0.6333616054
654	0.7558684234	0.6326088283
655	0.755412973	0.6326445328
656	0.7554223637	0.6327122082
657	0.7552361142	0.6328445708
658	0.7555538339	0.6325462784
659	0.7561454499	0.6318883105
660	0.7561297987	0.6319126582
661	0.7560930183	0.6319724203
662	0.7562049245	0.632064668
663	0.7561814477	0.6320421359
664	0.7560319786	0.6322585241
665	0.7560210227	0.6323780291
666	0.7561172777	0.6324335432
667	0.7560476298	0.6327252569
668	0.7557690381	0.632858267
669	0.7557228671	0.6328880706
670	0.7556939123	0.6329800094
671	0.7555060977	0.6335203264
672	0.7558379035	0.6335409733
673	0.7548597025	0.6346560544
674	0.7544926815	0.6353251417
675	0.7544261638	0.6355253344
676	0.7545811109	0.6356019747
677	0.7536968172	0.6368326663
678	0.7540497521	0.6364511968
679	0.754267304	0.6362507223
680	0.7544965943	0.6359977168
681	0.7545850237	0.6358940992
682	0.7546085005	0.6358266623
683	0.7547211892	0.6357929024
684	0.7547219718	0.6358230086
685	0.7548190093	0.6354173488
686	0.7548604851	0.6354844009
687	0.7548581374	0.6358674944
688	0.7549066561	0.6357505595
689	0.754937176	0.6357284768
690	0.7550772544	0.6355464952
691	0.7554567964	0.6352530651
692	0.7555295745	0.6363143279
693	0.7556101783	0.636322717
694	0.7555796584	0.6368337493
695	0.7555867015	0.6370140438
696	0.7558778141	0.637391163
697	0.7564381276	0.6367876547
698	0.756211185	0.6368335201
699	0.7561947512	0.6367076502
700	0.756301962	0.6368087612
701	0.7565304698	0.6365528716
702	0.7560538903	0.6373731862
703	0.7559529399	0.6376750036
704	0.7559537225	0.6377175703
705	0.7556657401	0.6387875434
706	0.7562597038	0.6402385501
707	0.7562143152	0.6402475875
708	0.756282398	0.640316981
709	0.7558238174	0.6407557387
710	0.7557299101	0.6410708887
711	0.7555256617	0.641549372
712	0.7555327048	0.6415446479
713	0.7557150414	0.64141323
714	0.755651654	0.6415003471
715	0.7559005084	0.6414028631
716	0.7556602622	0.6414212339
717	0.7554552313	0.6415730417
718	0.755420016	0.6415333397
719	0.7553730624	0.6417798867
720	0.7560265006	0.6415080631
721	0.7559818947	0.6416419639
722	0.755787037	0.642159966
723	0.7557173891	0.6433504784
724	0.7558465117	0.6431940261
725	0.7558011231	0.6431724242
726	0.7556845216	0.6435751622
727	0.7556696529	0.6435268003
728	0.7556751308	0.643520756
729	0.7554341021	0.6438550767
730	0.7554700999	0.6451575974
731	0.7552063769	0.6453811565
732	0.7551469023	0.6454555974
733	0.754789272	0.645680034
734	0.754737623	0.6465410268
735	0.754898048	0.6460777338
736	0.7549528272	0.6461899733
737	0.754750144	0.6465160238
738	0.75440973	0.6468962058
739	0.754898048	0.6461732268
740	0.7544590314	0.6468711024
741	0.7544848559	0.6469722605
742	0.7542884331	0.6470844835
743	0.7543729497	0.6472303281
744	0.7545302444	0.6471803834
745	0.7529917299	0.6487838204
746	0.7531404164	0.6485832573
747	0.7530637255	0.6488253597
748	0.7530848546	0.6487030409
749	0.7531951957	0.6485916302
750	0.7528665202	0.6507868436
751	0.7528046979	0.6510048202
752	0.7528172188	0.6514734631
753	0.7527984374	0.6514420645
754	0.7526747928	0.6518092998
755	0.7526802707	0.6517817328
756	0.7522600356	0.6522115555
757	0.7520636128	0.6528104882
758	0.7521465642	0.6526958567
759	0.7519297949	0.6531158107
760	0.7519650101	0.653134267
761	0.7520362232	0.6530978588
762	0.7517294593	0.6531811664
763	0.7514172176	0.6533151321
764	0.7514829527	0.6534236084
765	0.7519321426	0.6528883681
766	0.7519149263	0.6530689906
767	0.751872668	0.6530106466
768	0.7520964804	0.6528655012
769	0.7521183921	0.6526858696
770	0.75218804	0.6526822961
771	0.7521606503	0.6527431039
772	0.7516167706	0.6533660179
773	0.7517607618	0.653096043
774	0.7518257143	0.6532984106
775	0.7509946348	0.6544289944
776	0.7508154283	0.6548285822
777	0.7510016778	0.6552887364
778	0.7509312473	0.655384852
779	0.7509508114	0.6552120373
780	0.7509367253	0.6548499014
781	0.7508240365	0.654965212
782	0.7511221922	0.6562801633
783	0.7508412528	0.6570182814
784	0.7507559537	0.6566385425
785	0.7506964791	0.6566913137
786	0.7504617109	0.6580180067
787	0.7505571833	0.6576005068
788	0.7508326447	0.6577030032
789	0.7506972617	0.6578407902
790	0.7503764117	0.658759779
791	0.7501948576	0.6590578521
792	0.7500524316	0.6591779983
793	0.7502942429	0.6587392155
794	0.7502371159	0.6588485202
795	0.7498818333	0.6597357396
796	0.7500258245	0.6598167902
797	0.7493520397	0.660552107
798	0.7492510893	0.6607292036
799	0.7493700386	0.6604198738
800	0.7503591954	0.6598209101
801	0.7502394636	0.6598963398
802	0.7502652881	0.6598299189
803	0.7503779769	0.6596385753
804	0.7502159868	0.6601406161
805	0.7503513698	0.6597932137
806	0.7504163223	0.6598168468
807	0.7502175519	0.6602012352
808	0.7502089437	0.66017121
809	0.7502449415	0.660108369
810	0.7504038014	0.6600398695
811	0.7504131921	0.6599375782
812	0.7503568477	0.660001256
813	0.750566574	0.6599000905
814	0.7505196204	0.6600558824
815	0.7513280057	0.6596996786
816	0.7514618236	0.6597235282
817	0.751544775	0.6592596726
818	0.7515854682	0.6592394723
819	0.7513608732	0.659633437
820	0.7515729472	0.6591965598
821	0.7515588611	0.6589641177
822	0.7517717176	0.6585314688
823	0.7521183921	0.6583936819
824	0.7516042496	0.6591863445
825	0.751583903	0.6593307644
826	0.7517059825	0.6597149002
827	0.751983009	0.659894185
828	0.752259253	0.6599116492
829	0.7523437696	0.6598012213
830	0.7523335963	0.659693386
831	0.7518171062	0.6604786253
832	0.7522584704	0.6601925296
833	0.7521958656	0.6602624699
834	0.7525292365	0.6600777108
835	0.7526364473	0.6600137624
836	0.7523179451	0.6607113582
837	0.7523093369	0.6608868997
838	0.7519227519	0.6608531168
839	0.751416435	0.6616085307
840	0.7514062617	0.6616115667
841	0.7514046966	0.6618320707
842	0.7517098953	0.6613529831
843	0.7518131933	0.6612297664
844	0.751596424	0.6615589224
845	0.7512599229	0.6615699564
846	0.7510783688	0.6619337591
847	0.7511871447	0.6617593352
848	0.7512012308	0.6617884269
849	0.7512184471	0.6618451245
850	0.7516261613	0.6617451079
851	0.7514234781	0.6622743263
852	0.7513874803	0.6622449441
853	0.7516848534	0.6621299487
